LOUISE MADONNA,16,AGOSTO,1958,"BAY CITY, MICHIGAN",USA,CANTANTE,SÁBADO,1,PRIMER CRECIENTE,LEO
LUCHO GATICA,11,AGOSTO,1928,RANCAGUA,CHILE,MÚSICO,SÁBADO,25,SEGUNDO MENGUANTE,LEO
LUCIANO PAVAROTTI,12,OCTUBRE,1935,MODENA,ITALIA,CANTANTE,SÁBADO,14,LUNA LLENA,LIBRA
LUDWIG VAN BEETOVEN,16,DICIEMBRE,1770,BONN,ALEMANIA,MÚSICO,DOMINGO,27,LUNA NUEVA,SAGITARIO
LUÍS MIGUEL,19,ABRIL,1970,SAN JORGE,PUERTO RICO,CANTANTE,DOMINGO,12,SEGUNDO CRECIENTE,ARIES
LUÍS PASTEUR,27,DICIIEMBRE,1822,"DOLA,JUER",FRANCIA,CIENTÍFICO,SÁBADO,4,PRIMER CRECIENTE,TAURO
LYNDON JOHNSON,27,AGOSTO,1908,"JOHNSON CITY,TX",USA,POLÍTICO,JUEVES,30,LUNA NUEVA,VIRGO
MADRE TERESA,27,AGOSTO,1910,SKOPJE,MACEDONIA,RELIGIOSA,SÁBADO,21,CUARTO MENGUANTE,VIRGO
MAHMOUD AHMADINEJAD,28,OCTUBRE,1956,GARMSAR,IRAN,POLÍTICO,DOMINGO,23,SEGUNDO MENGUANTE,ESCORPIÓN
MANUEL JOSÉ ARCE,1,ENERO,1787,SAN SALVADOR,EL SALVADOR,POLÍTICO,LUNES,11,SEGUNDO CRECIENTE,CAPRICORNIO
MAO ZEDONG,26,DICIEMBRE,1893,XIANGTAN,CHINA,DICTADOR,MARTES,16,LUNA LLENA,CAPRICORNIO
MARCO ANTONIO MUÑIZ,3,MARZO,1933,"GUADALAJARA, JALISCO",MÉXICO,CANTANTE,VIERNES,6,CUARTO CRECIENTE,PISCIS
MARCO AURELIO SOTO,13,NOVIEMBRE,1846,TEGUCIGALPA,HONDURAS,POLÍTICO,VIERNES,24,SEGUNDO MENGUANTE,ESCORPIÓN
MARGARET THATCHER,13,OCTUBRE,1925,GRANTHAM,INGLATERRA,POLÍTICA,MARTES,25,SEGUNDO MENGUANTE,LIBRA
MARÍA CURIE,7,NOVIEMBRE,1867,MARSAW,POLONIA,CIENTÍFICA,JUEVES,10,SEGUNDO CRECIENTE,ESCORPIÓN
MARÍA FÉLIX,8,ABRIL,1914,ALAMOS,MÉXICO,ACTRIZ,MIÉRCOLES,12,SEGUNDO CRECIENTE,ARIES
MARÍA MONTESSORI,31,AGOSTO,1870,ROMA,ITALIA,MÉDICA,MIÉRCOLES,3,PRIMER CRECIENTE,VIRGO
MARIAH CAREY,27,MARZO,1970,"HUNTINGTON,NY",USA,CANTANTE,VIERNES,19,PRIMER MENGUANTE,ARIES
MARIANO AZUELA,1,ENERO,1873,JALISCO,MÉXICO,ESCRITOR,MIÉRCOLES,1,PRIMER CRECIENTE,CAPRICORNIO
MARIO BENEDETTI,14,SEPTIEMBRE,1920,URUGUAY,PASO DE TOROS,ESCRITOR,MARTES,2,PRIMER CRECIENTE,VIRGO
MARIO VARGAS LLOSA,28,MARZO,1936,AREQUIPA,PERÚ,ESCRITOR,SÁBADO,5,CUARTO CRECIENTE,ARIES
MARK MCGWIRE,1,OCTUBE,1963,"POMONA,CA",USA,BEISBOLISTA,VIERNES,6,CUARTO CRECIENTE,PISCIS
MARK TWAIN,30,NOVIEMBRE,1835,FLORIDA MISSOURI,USA,ESCRITOR,LUNES,9,SEGUNDO CRECIENTE,SAGITARIO
MARLON BRANDO,3,ABRIL,1924,"OMAHA,NEBRASKA",USA,ACTOR,JUEVES,29,LUNA NUEVA,ARIES
MARTÍN LUTERO,10,NOVIEMBRE,1483,EISLEBEN,ALEMANIA,TEÓLOGO,SÁBADO,29,LUNA NUEVA,ESCORPIÓN
MARTIN LUTHER KING,15,ENERO,1929,"ATLANTA,GEORGIA",USA,CLÉRIGO,MARTES,4,PRIMER CRECIENTE,CAPRICORNIO
MARTINA HINGIS,30,SEPTIEMBRE,1980,KOSICE,SLOVAKIA,TENISTA,MARTES,21,CUARTO MENGUANTE,LIBRA
MARYLYN  MONROE,1,JUNIO,1926,"LOS ANGELES,CA",USA,ACTRIZ,MARTES,20,CUARTO MENGUANTE,GÉMENIS
MAXIMILIANO ROBESPIERRE,6,MAYO,1758,ARRAS,FRANCIA,POLÍTICO,SÁBADO,27,LUNA NUEVA,TAURO
MEG RYAN,19,NOVIEMBRE,1961,"FAIRFIELD,CO",USA,ACTRIZ,DOMINGO,11,SEGUNDO CRECIENTE,ESCORPIÓN
MEL GIGSON,3,ENERO,1956,"PEEKSKILL, N.Y.",USA,ACTOR,MARTES,20,CUARTO MENGUANTE,CAPRICORNIO
MELANIE GRIFFITH,5,AGOSTO,1957,"NEW YORK,NY",USA,ACTRIZ,LUNES,9,SEGUNDO CRECIENTE,LEO
MERYL STREEP,22,JUNIO,1949,"SUNMIT, N.J.",USA,ACTRIZ,MIÉRCOLES,25,SEGUNDO MENGUANTE,CANCER
MIA FARROW,9,FEBRERO,1945,"LOS ANGELES,CA",USA,ACTRIZ,VIERNES,26,SEGUNDO MENGUANTE,ACUARIO
MIA HAMM,17,MARZO,1972,"SELMA, ALAB",USA,FUTBOLISTA,VIERNES,2,PRIMER CRECIENTE,PISCIS
MICHAEL  CAINE,14,MARZO,1933,LONDRES,INGLATERRA,ACTOR,MARTES,17,PRIMER MENGUANTE,PISCIS
MICHAEL DOUGLAS,25,SEPTIEMBRE,1944,"NEW BRUNSWICK,N.J",USA,ACTOR,LUNES,8,CUARTO CRECIENTE,LIBRA
MICHAEL JACKSON,29,AGOSTO,1958,"GARY,INDIANA",USA,CANTANTE,VIERNES,14,LUNA LLENA,VIRGO
MICHAEL JORDAN,17,FEBRERO,1963,"BROOKLYN,NY",USA,BASQUETBOLISTA,DOMINGO,23,SEGUNDO MENGUANTE,ACUARIO
MICHAEL KEATON,5,SEPTIEMBRE,1951,"CARAOPOLIS,PENN",USA,ACTOR,MIÉRCOLES,4,PRIMER CRECIENTE,VIRGO
MICHAEL MOORE,23,ABRIL,1954,"FLINT, MICHIGAN",USA,CINEASTA,VIERNES,19,PRIMER MENGUANTE,TAURO
MICHAEL OWEN,14,DICIEMBRE,1979,CHESTER,INGLATERRA,FUTBOLISTA,VIERNES,25,SEGUNDO MENGUANTE,SAGITARIO
MICHAEL RICHARDS,21,JULIO,1948,"CULVER CITY,CA",USA,ACTOR,MIÉRCOLES,15,LUNA LLENA,CANCER
MICHAEL SCHUMACHER,3,ENERO,1969,HURTH,ALEMANIA,AUTOMOVILISTA,VIERNES,14,LUNA LLENA,CAPRICORNIO
MICHEL DE MONTAIGNE,28,FEBRERO,1533,MONTAIGNE,FRANCIA,FILÓSOFO,MARTES,21,CUARTO MENGUANTE,PISCIS
MICHELLLE BACHELET,29,SEPTIEMBRE,1951,SANTIAGO,CHILE,POLÍTICA,SÁBADO,28,LUNA NUEVA,LIBRA
MICK JAGGER,26,JULIO,1943,"DARTFORT,KENT",INGLATERRA,CANTANTE,LUNES,24,SEGUNDO MENGUANTE,LEO
MIGUEL ANGEL,6,MARZO,1475,CAPRESE,ITALIA,PINTOR,SÁBADO,17,PRIMER MENGUANTE,PISCIS
MIGUEL ANGEL ASTURIAS,18,OCTUBRE,1899,C. GUATEMALA,GUATEMALA,ESCRITOR,MIÉRCOLES,12,SEGUNDO CRECIENTE,LIBRA
MIGUEL DE CERVANTES,29,SEPTIEMBRE,1547,ALCALÁ DE HENARES,ESPAÑA,ESCRITOR,LUNES,3,PRIMER CRECIENTE,LIBRA
MIGUEL DE UNAMUNO,29,SEPTIEMBRE,1864,BILBAO,ESPAÑA,ESCRITOR,JUEVES,28,LUNA NUEVA,LIBRA
MIGUEL FARADAY,22,SEPTIEMBRE,1791,NEWINGTON,INGLATERRA,CIENTÍFICO,JUEVES,23,SEGUNDO MENGUANTE,VIRGO
MIGUEL HIDALGO,8,MAYO,1753,SAN VICENTE,MÉXICO,POLÍTICO,MARTES,4,PRIMER CRECIENTE,TAURO
MIJAIL BOTVINNIK,17,AGOSTO,1911,SAN PETERBURGO,RUSIA,AJEDRECISTA,JUEVES,22,CUARTO MENGUANTE,LEO
MIJAIL TAHL,9,NOVIEMBRE,1936,RIGA,LETONIA,AJEDRECISTA,LUNES,25,SEGUNDO MENGUANTE,ESCORPIÓN
MIKE TYSON,30,JUNIO,1966,"BROOKLYN,NY",USA,BOXEADOR,JUEVES,11,SEGUNDO CRECIENTE,CANCER
MILES DAVIS,29,SEPTIEMBRE,1926,"ALTOM,ILLINOIS",USA,MÚSICO,MIÉRCOLES,22,CUARTO MENGUANTE,LIBRA
MOHAMED ALI,17,ENERO,1942,"LOUISVILLE,KE",USA,BOXEADOR,SÁBADO,0,LUNA NUEVA,CAPRICORNIO
MOHANDAS GANDHI,2,OCTUBRE,1869,PORBANDAR,INDIA,POLÍTICO,SÁBADO,25,SEGUNDO MENGUANTE,LIBRA
MOISES MENDELSSOHN,6,SEPTIEMBRE,1729,BERLIN,ALEMANIA,FILÓSOFO,MARTES,12,SEGUNDO CRECIENTE,VIRGO
MOLIERE,15,ENERO,1622,PARÍS,FRANCIA,ESCRITOR,SÁBADO,1,PRIMER CRECIENTE,CAPRICORNIO
MÓNICA BELUCCI,30,SEPTIEMBRE,1968,CITTA DI CASTELLO,ITALIA,ACTRIZ,LUNES,8,CUARTO CRECIENTE,LIBRA
MÓNICA SELES,2,DICIEMBRE,1973,NOVI SAD,YUGOESLAVIA,TENISTA,DOMINGO,6,CUARTO CRECIENTE,SAGITARIO
NAOMI CAMPBELL,22,MAYO,1970,LONDRES,INGLATERRA,MODELO,VIERNES,16,LUNA LLENA,GÉMENIS
NAPOLEON BONAPARTE,15,AGOSTO,1769,"AJACCIO,CORCEGA",FRANCIA,MILITAR,MARTES,11,SEGUNDO CRECIENTE,LEO
NATALIE WOODS,20,JULIO,1938,"SAN FRANCISCO, CA",USA,ACTRIZ,MIÉRCOLES,23,SEGUNDO MENGUANTE,CANCER
NEIL ARMSTRONG,5,AGOSTO,1930,"WAPAKONETA,OHIO",USA,ASTRONAUTA,MARTES,10,SEGUNDO CRECIENTE,LEO
NEIL GAIMAN,10,NOVIEMBRE,1960,HAMPSHIRE,INGLATERRA,ESCRITOR,JUEVES,22,CUARTO MENGUANTE,ESCORPIÓN
NELSON MANDELA,18,JULIO,1918,UMTATA,SUR AFRICA,POLÍTICO,JUEVES,9,SEGUNDO CRECIENTE,CANCER
NELSON PIQUET,17,AGOSTO,1952,RIO DE JANEIRO,BRASIL,AUTOMOVILISTA,DOMINGO,26,SEGUNDO MENGUANTE,LEO
NESTOR KIRCHNER,25,FEBRERO,1950,RÍO GALLEGOS,ARGENTINA,POLÍTICO,SÁBADO,7,CUARTO CRECIENTE,PISCIS
NICOLAS CAGE,7,ENERO,1964,"LONG BEACH ,CA",USA,ACTOR,MARTES,23,SEGUNDO MENGUANTE,CAPRICORNIO
NICOLÁS COPERNICO,19,FEBRERO,1473,TORUM,POLONIA,CIENTÍFICO,MIÉRCOLES,9,SEGUNDO CRECIENTE,ACUARIO
NICOLAS II,6,MAYO,1868,PUSHKIN,RUSIA,REY,MIÉRCOLES,14,LUNA LLENA,TAURO
NICOLÁS MALEBRANCHE,6,AGOSTO,1638,PARÍS,FRANCIA,FILÓSOFO,VIERNES,24,SEGUNDO MENGUANTE,LEO
NICOLÁS MAQUIAVELO,3,MAYO,1469,FLORENCIA,ITALIA,ESCRITOR,LUNES,10,SEGUNDO CRECIENTE,TAURO
NICOLÁS PAGANINI,27,OCTUBRE,1782,GENOVA,ITALIA,MÚSICO,DOMINGO,18,PRIMER MENGUANTE,ESCORPIÓN
NICOLÁS TESLA,9,JULIO,1856,SMILJAN,CROACIA,CIENTÍFICO,MIÉRCOLES,6,CUARTO CRECIENTE,CANCER
NICOLE KIDMAN,20,JUNIO,1967,HONOLULU,"HAWAI,USA",ACTRIZ,MARTES,12,SEGUNDO CRECIENTE,GÉMENIS
NIKITA KRUSHCHEV,17,ABRIL,1894,KALINOKCA,RUSIA,POLÍTICO,MARTES,10,SEGUNDO CRECIENTE,ARIES
NOSTRADAMUS,14,DICIEMBRE,1503,ST. REMY,FRANCIA,ASTRÓLOGO,LUNES,14,LUNA LLENA,SAGITARIO
OCTAVIO PAZ,31,MARZO,1914,CIUDAD MÉXICO,MÉXICO,ESCRITOR,MARTES,4,PRIMER CRECIENTE,ARIES
OLIVER STONE,15,SEPTIEMBRE,1946,NEW YORK,USA,CINEASTA,DOMINGO,19,PRIMER MENGUANTE,VIRGO
OMAR TORRIJOS H.,13,FEBRERO,1929,SANTIAGO DE VERAGUAS,PANAMÁ,POLÍTICO,MIÉRCOLES,3,PRIMER CRECIENTE,ACUARIO
OSCAR ARIAS,13,SEPTIEMBRE,1941,HEREDIA,COSTA RICA,POLÍTICO,SÁBADO,22,CUARTO MENGUANTE,VIRGO
OSCAR NIEMEYER,15,DICIEMBRE,1907,RÍO DE JANEIRO,BRASIL,ARQUITECTO,DOMINGO,10,SEGUNDO CRECIENTE,SAGITARIO
OSCAR WILDE,16,OCTUBRE,1854,DUBLIN,IRLANDA,ESCRITOR,LUNES,23,SEGUNDO MENGUANTE,LIBRA
PABLO NERUDA,12,JULIO,1904,PARRAL,CHILE,ESCRITOR,MARTES,30,LUNA NUEVA,CANCER
PABLO PICASSO,25,OCTUBRE,1881,MÁLAGA,ESPAÑA,PINTOR,MARTES,1,PRIMER CRECIENTE,ESCORPIÓN
PALITO ORTEGA,8,MARZO,1942,TUCUMÁN,ARGENTINA,CANTANTE,DOMINGO,21,CUARTO MENGUANTE,PISCIS
PALOMA SAN BASILIO,22,NOVIEMBRE,1950,MADRID,ESPAÑA,CANTANTE,MIÉRCOLES,12,SEGUNDO CRECIENTE,ESCORPIÓN
PAMELA ANDERSON,1,JULIO,1967,LADYSMITH,CANADÁ,ACTRIZ,SÁBADO,24,SEGUNDO MENGUANTE,CANCER
PAOLO COELHO,24,AGOSTO,1947,RÍO DE JANEIRO,BRASIL,ESCRITOR,DOMINGO,7,CUARTO CRECIENTE,VIRGO
PARIS HILTON,17,FEBRERO,1981,"NEW YORK, N.Y.",USA,ACTRIZ,MARTES,12,SEGUNDO CRECIENTE,ACUARIO
PATRICK O'BRIAN,12,DICIEMBRE,1914,LONDRES,INGLATERRA,ESCRITOR,SÁBADO,24,SEGUNDO MENGUANTE,SAGITARIO
PAUL ALLEN,23,ENERO,1953,"MERCER ISLAND,WH",USA,FINANCISTA,VIERNES,7,CUARTO CRECIENTE,ACUARIO
PAUL MCCARTNEY,18,JUNIO,1942,LIVERPOOL,INGLATERRA,MÚSICO,JUEVES,4,PRIMER CRECIENTE,GÉMENIS
PAUL NEWMAN,26,ENERO,1925,"CLEVELAND,OHIO",USA,ACTOR,LUNES,1,PRIMER CRECIENTE,ACUARIO
PAUL SIMON,13,OCTUBRE,1941,"NEWARK,N JERSEY",USA,CANTANTE,LUNES,22,CUARTO MENGUANTE,LIBRA
PAULA ABDUL,19,JUNIO,1962,"SAN FERNANDO,CA",USA,CANTANTE,MARTES,16,LUNA LLENA,GÉMENIS
PEDRO ALMODÓVAR,25,SEPTIEMBRE,1951,CALZADA DE CALATRAVA,ESPAÑA,CINEASTA,MARTES,24,SEGUNDO MENGUANTE,LIBRA
PEDRO INFANTE,17,DICIEMBRE,1917,GUAMUCHIL,MÉXICO,CANTANTE,LUNES,2,PRIMER CRECIENTE,SAGITARIO
PEDRO PABLO RUBENS,28,JUNIO,1577,SIEGEN,ALEMANIA,PINTOR,MARTES,0,LUNA NUEVA,CANCER
PELÉ,23,OCTUBRE,1940,TRES CARACOLES,BRASIL,FUTBOLISTA,MIÉRCOLES,22,CUARTO MENGUANTE,LIBRA
PENÉLOPE CRUZ,28,ABRIL,1974,MADRID,ESPAÑA,ACTRIZ,DOMINGO,5,CUARTO CRECIENTE,TAURO
PETER FONDA,23,FEBRERO,1939,"NEW YORK,NY",USA,ACTOR,DOMINGO,4,PRIMER CRECIENTE,TAURO
PETER SELLERS,8,SEPTIEMBRE,1925,SOUTHSEA,INGLATERRA,ACTOR,MARTES,20,CUARTO MENGUANTE,VIRGO
PIERRE CURIE,15,MAYO,1859,PARÍS,FRANCIA,CIENTÍFICO,DOMINGO,12,SEGUNDO CRECIENTE,TAURO
PIERRE DE FERRANT,20,AGOSTO,1601,BEAUMONT DE LAMAGNE,FRANCIA,CIENTÍFICO,LUNES,19,PRIMER MENGUANTE,LEO
PIERRE LAPLACE,23,MARZO,1749,BEAUMONT,FRANCIA,CIENTÍFICO,DOMINGO,3,PRIMER CRECIENTE,ARIES
PIERRE TRUDEAU,18,OCTUBRE,1919,MONTREAL,CANADÁ,POLÍTICO,SÁBADO,24,SEGUNDO MENGUANTE,LIBRA
PIERRE-AUGUSTE RENOIR,25,FEBRERO,1841,LIMOGES,FRANCIA,PINTOR,JUEVES,2,PRIMER CRECIENTE,PISCIS
PÍO BAROJA,28,DICIEMBRE,1872,SAN SEBASTIAN,ESPAÑA,ESCRITOR,SÁBADO,27,LUNA NUEVA,CAPRICORNIO
PLÁCIDO DOMINGO,21,ENERO,1941,MADRID,ESPAÑA,CANTANTE,MARTES,23,SEGUNDO MENGUANTE,ACUARIO
PRINCESA DIANA,1,JULIO,1961,NORFOLK,INGLATERRA,PRINCESA,SÁBADO,18,PRIMER MENGUANTE,CANCER
QUINO,17,JULIO,1932,MENDOZA,ARGENTINA,CARICATURISTA,DOMINGO,14,LUNA LLENA,CANCER
RABINDRANATH TAGORE,7,MAYO,1861,CALCUTA,INDIA,ESCRITOR,MARTES,26,SEGUNDO MENGUANTE,TAURO
RAFAEL ALBERTI,16,DICIEMBRE,1902,SANTA MARÍA,ESPAÑA,ESCRITOR,MARTES,16,LUNA LLENA,SAGITARIO
RAFAEL SANZIO,6,ABRIL,1483,URBINO,ITALIA,PINTOR,VIERNES,17,PRIMER MENGUANTE,ARIES
RAMÓN DEL VALLE-INCLÁN,28,OCTUBRE,1866,SANTIAGO DE COMPOSTELA,ESPAÑA,ESCRITOR,DOMINGO,18,PRIMER MENGUANTE,ESCORPIÓN
REESE WITHERSPOON,22,MARZO,1976,"NASHVILLE,TENNESSEE",USA,ACTRIZ,LUNES,22,CUARTO MENGUANTE,ARIES
REINA VICTORIA DE INGLATERRA,24,MAYO,1819,LONDRES,INGLATERRA,ESTADISTA,LUNES,29,LUNA NUEVA,GÉMENIS
RENÉ DESCARTES,31,MARZO,1596,TURAINE,FRANCIA,FILÓSOFO,DOMINGO,1,PRIMER CRECIENTE,ARIES
RENEE ZELLWEGER,25,ABRIL,1969,"KATY,TEXAS",USA,ACTRIZ,VIERNES,7,CUARTO CRECIENTE,TAURO
RICARDO LAGOS,2,MARZO,1938,SANTIAGO,CHILE,POLÍTICO,MIÉRCOLES,1,PRIMER CRECIENTE,PISCIS
RICARDO PALMA,7,FEBRERO,1833,LIMA,PERÚ,ESCRITOR,JUEVES,16,LUNA LLENA,ACUARIO
RICHARD GERE,31,AGOSTO,1949,"PHILADELPHIA,PENN",USA,ACTOR,MIÉRCOLES,6,CUARTO CRECIENTE,VIRGO
RICHARD NIXON,9,ENERO,1913,"YORBA LINDA,CA",USA,POLÍTICO,JUEVES,1,PRIMER CRECIENTE,CAPRICORNIO
RICHARD WAGNER,22,MAYO,1813,LEIPZIG,ALEMANIA,MÚSICO,SÁBADO,21,CUARTO MENGUANTE,GÉMENIS
RICKY MARTIN,24,DICIEMBRE,1971,HATO REY,PUERTO RICO,CANTANTE,VIERNES,6,CUARTO CRECIENTE,CAPRICORNIO
RIGOBERTA MENCHÚ,9,ENERO,1959,CHIMEL,GUATEMALA,PACIFISTA,VIERNES,0,LUNA NUEVA,CAPRICORNIO
RINGO STARR,7,JULIO,1940,LIVERPOOL,INGLATERRA,MÚSICO,DOMINGO,3,PRIMER CRECIENTE,CANCER
ROBERT DENIRO,17,AGOSTO,1943,NEW YORK,USA,ACTOR,MARTES,16,LUNA LLENA,LEO
ROBERT FROST,26,MARZO,1874,"SAN FRANCISCO, CA",USA,ESCRITOR,JUEVES,7,CUARTO CRECIENTE,ARIES
ROBERT KENNEDY,20,NOVIEMBRE,1925,"BOOKLINE ,MSS",USA,POLÍTICO,VIERNES,4,PRIMER CRECIENTE,ESCORPIÓN
ROBERT MCNAMARA,9,JUNIO,1916,"SAN FRANCISCO,CA",USA,MILITAR,VIERNES,8,CUARTO CRECIENTE,GÉMENIS
ROBERT OWEN,14,MAYO,1771,NEWTOWN,GALES,FILÓSOFO,MARTES,29,LUNA NUEVA,TAURO
ROBERT REDFORD,18,AGOSTO,1937,"SANTA MÓNICA,CA",USA,ACTOR,MIÉRCOLES,10,SEGUNDO CRECIENTE,LEO
ROBERT STEVENSON,13,NOVIEMBRE,1850,EDINBURGH,ESCOCIA,ESCRITOR,MIÉRCOLES,8,CUARTO CRECIENTE,ESCORPIÓN
ROBERTO CARLOS BRAGA,19,ABRIL,1941,CAHOEIRO DE ITAPEMERIM,BRASIL,MÚSICO,SÁBADO,22,CUARTO MENGUANTE,ARIES
ROBIN COOK,4,MAYO,1940,"NEW YORK, N. Y.",USA,ESCRITOR,SÁBADO,28,LUNA NUEVA,TAURO
ROBIN WILLIANS,21,JULIO,1952,"CHICAGO,ILLINOIS",USA,ACTOR,LUNES,29,LUNA NUEVA,CANCER
ROCÍO DURCAL,4,OCTUBRE,1944,MADRID,ESPAÑA,CANTANTE,MIÉRCOLES,17,PRIMER MENGUANTE,LIBRA
ROCÍO JURADO,18,SEPTIEMBRE,1944,"CHIPIONA,CÁDIZ",ESPAÑA,CANTANTE,LUNES,1,PRIMER CRECIENTE,VIRGO
RODOLFO DIESEL,18,MARZO,1858,PARIS,FRANCIA,CIENTÍFICO,JUEVES,2,PRIMER CRECIENTE,PISCIS
ROMAN POLANSKI,18,AGOSTO,1933,PARÍS,FRANCIA,CINEASTA,VIERNES,26,SEGUNDO MENGUANTE,LEO
RÓMULO GALLEGOS,2,AGOSTO,1884,CARACAS,VENEZUELA,ESCRITOR,SÁBADO,10,SEGUNDO CRECIENTE,LEO
RONALD REAGAN,6,FEBRERO,1911,TAMPICO,ILLINOIS,POLÍTICO,LUNES,7,CUARTO CRECIENTE,ACUARIO
RONALDINHO,21,MARZO,1980,PORTO ALEGRE,BRASIL,FUTBOLISTA,VIERNES,5,CUARTO CRECIENTE,ARIES
RONALDO,22,SEPTIEMBRE,1976,BEMTO RIVEIRO,BRASIL,FUTBOLISTA,MIÉRCOLES,29,LUNA NUEVA,VIRGO
RUBÉN DARÍO,18,ENERO,1867,METAPA,NICARAGUA,ESCRITOR,VIERNES,12,SEGUNDO CRECIENTE,CAPRICORNIO
SADDAN HUSSEIN,28,ABRIL,1937,TIKRIT,IRAK,DICTADOR,MIÉRCOLES,16,LUNA LLENA,TAURO
SALARRUE,22,OCTUBRE,1899,SONSONATE,EL SALVADOR,ESCRITOR,DOMINGO,16,LUNA LLENA,LIBRA
SALLY FIELD,6,NOVIEMBRE,1946,"PASADENA, CA",USA,ACTRIZ,MIÉRCOLES,12,SEGUNDO CRECIENTE,ESCORPIÓN
SALVADOR ALLENDE,26,JULIO,1908,VALPARAISO,CHILE,POLÍTICO,DOMINGO,28,LUNA NUEVA,LEO
SALVADOR DALI,11,MAYO,1904,FIGUERA,ESPAÑA,PINTOR,MIÉRCOLES,27,LUNA NUEVA,TAURO
SAMUEL MORSE,27,ABRIL,1791,"CHARLESTOWN,MASS",USA,INVENTOR,MIÉRCOLES,22,CUARTO MENGUANTE,TAURO
SANDRA BULLOCK,26,JULIO,1964,ARLINGTON,USA,ACTRIZ,DOMINGO,17,PRIMER MENGUANTE,LEO
SELENA,16,ABRIL,1971,"LAKE JACKSON,TX",USA,CANTANTE,VIERNES,20,CUARTO MENGUANTE,ARIES
SERENA WILLIAMS,26,SEPTIEMBRE,1981,"SAGINAW,MICHIGAN",USA,TENISTA,SÁBADO,27,LUNA NUEVA,LIBRA
SHAKIRA,9,FEBRERO,1977,BARRANQUILLA,COLOMBIA,CANTANTE,MIÉRCOLES,20,CUARTO MENGUANTE,ACUARIO
SHARON STONE,10,MARZO,1958,"MEADVILLE,PENN",USA,ACTRIZ,LUNES,20,CUARTO MENGUANTE,PISCIS
SHARON TATE,24,ENERO,1943,"DALLAS,TEXAS",USA,ACTRIZ,DOMINGO,18,PRIMER MENGUANTE,ACUARIO
SHIMON PERES,21,AGOSTO,1923,VINSHEVA,POLONIA,POLÍTICO,MARTES,9,SEGUNDO CRECIENTE,LEO
SHIRLEY MACLAINE,24,ABRIL,1934,"RICHMOND, VI",USA,ACTRIZ,MARTES,9,SEGUNDO CRECIENTE,TAURO
SIGMUND FREUD,6,MAYO,1856,FREIBERG,CHECOSLOVAQUIA,CIENTÍFICO,MARTES,1,PRIMER CRECIENTE,TAURO
SILVIO BERLUSCONI,29,SEPTIEMBRE,1936,MILÁN,ITALIA,POLÍTICO,MARTES,13,LUNA LLENA,LIBRA
SIMÓN BOLIVAR,24,JULIO,1783,CARACAS,VENEZUELA,MILITAR,JUEVES,23,SEGUNDO MENGUANTE,LEO
SLOBODAN MILOSEVIC,20,AGOSTO,1941,POZAREVAC,SERVIA,DICTADOR,MIÉRCOLES,27,LUNA NUEVA,LEO
SOFÍA COPPOLA,14,MAYO,1971,"NEW YORK,NY",USA,CINEASTA,VIERNES,19,PRIMER MENGUANTE,TAURO
SOFÍA LOREN,20,SEPTIEMBRE,1934,ROMA,ITALIA,ACTRIZ,JUEVES,11,SEGUNDO CRECIENTE,VIRGO
SONIA BRAGA,8,JUNIO,1950,MARINGA,BRASIL,ACTRIZ,JUEVES,22,CUARTO MENGUANTE,GÉMENIS
SOREN KIERKEGAARD,5,MAYO,1813,COPENHAGUE,DINAMARCA,FILÓSOFO,MIÉRCOLES,4,PRIMER CRECIENTE,TAURO
STELLA MACARNEY,13,SEPTIEMBRE,1971,LONDRES,INGLATERRA,MODISTA,LUNES,23,SEGUNDO MENGUANTE,VIRGO
STEVE JOBS,24,FEBRERO,1955,"LOS ALTOS, CA",USA,FINANCIERO,JUEVES,1,PRIMER CRECIENTE,PISCIS
STEVEN SPIELBERG,18,DICIEMBRE,1947,"CINCINNATI,OHIO",USA,CINEASTA,JUEVES,5,CUARTO CRECIENTE,SAGITARIO
STEVIE WONDER,13,MAYO,1950,"SAGINAW, MICHIGAN",USA,MÚSICO,,26,SEGUNDO MENGUANTE,TAURO
SUSAN SARANDON,4,OCTUBRE,1946,NEW YORK,USA,ACTRIZ,LUNES,8,CUARTO CRECIENTE,LIBRA
TED KACZYNSKY,22,MAYO,1942,"EVERGREEN PARK, ILLINOIS",USA,TERRORISTA,JUEVES,7,CUARTO CRECIENTE,GÉMENIS
THALÍA,26,AGOSTO,1972,CIUDAD MÉXICO,MÉXICO,CANTANTE,VIERNES,16,LUNA LLENA,VIRGO
THEODORE ROOSEVELT,27,OCTUBRE,1858,NEW YORK,USA,POLÍTICO,DOMINGO,18,PRIMER MENGUANTE,ESCORPIÓN
THOMAS EDISON,11,FEBRERO,1847,"MILAN,OHIO",USA,CIENTÍFICO,VIERNES,25,SEGUNDO MENGUANTE,ACUARIO
THOMAS HOBBES,5,ABRIL,1588,WESTPORT,INGLATERRA,FILÓSOFO,VIERNES,7,CUARTO CRECIENTE,ARIES
THOMAS JEFFERSON,23,ABRIL,1743,"SHADWELL,VI",USA,POLÍTICO,MIÉRCOLES,27,LUNA NUEVA,TAURO
THOMAS MANN,6,JUNIO,1875,LÜBECK,ALEMANIA,ESCRITOR,,1,PRIMER CRECIENTE,GÉMENIS
THOMAS MORO,7,FEBRERO,1478,LONDRES,INGLATERRA,TEÓLOGO,VIERNES,22,CUARTO MENGUANTE,ACUARIO
